source,relative_path,classification,available,size_bytes,modified,priority,potential_use
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/fastmcp/utilities/types.py,codigo,True,3546,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/fastmcp/utilities/__init__.py,codigo,True,31,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/lowlevel/experimental.py,codigo,True,13312,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/lowlevel/func_inspection.py,codigo,True,2466,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/lowlevel/helper_types.py,codigo,True,251,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/lowlevel/server.py,codigo,True,35263,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/server/lowlevel/__init__.py,codigo,True,93,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/auth.py,codigo,True,7045,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/auth_utils.py,codigo,True,2881,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/context.py,codigo,True,1188,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/exceptions.py,codigo,True,2433,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/memory.py,codigo,True,3951,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/message.py,codigo,True,1550,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/metadata_utils.py,codigo,True,1712,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/progress.py,codigo,True,1756,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/response_router.py,codigo,True,2043,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/session.py,codigo,True,24224,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/tool_name_validation.py,codigo,True,4531,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/version.py,codigo,True,156,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/_httpx_utils.py,codigo,True,2906,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/__init__.py,codigo,True,0,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/__init__.py,codigo,True,209,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/capabilities.py,codigo,True,3571,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/context.py,codigo,True,2875,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/helpers.py,codigo,True,5517,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/in_memory_task_store.py,codigo,True,7558,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/message_queue.py,codigo,True,7436,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/polling.py,codigo,True,1369,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/resolver.py,codigo,True,1801,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/store.py,codigo,True,3808,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp/shared/experimental/tasks/__init__.py,codigo,True,433,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/entry_points.txt,documentacion,True,42,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/INSTALLER,no relevante,True,4,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/METADATA,no relevante,True,9448,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/RECORD,no relevante,True,17020,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/WHEEL,no relevante,True,87,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mcp-1.28.1.dist-info/licenses/LICENSE,no relevante,True,1071,2026-07-13T13:57:48,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/py.typed,no relevante,True,26,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/_decode.py,codigo,True,3004,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/_encode.py,codigo,True,2602,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/_format.py,codigo,True,626,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/_parse.py,codigo,True,11374,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/_url.py,codigo,True,284,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl/__init__.py,codigo,True,547,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl-0.1.2.dist-info/INSTALLER,no relevante,True,4,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl-0.1.2.dist-info/LICENSE,no relevante,True,2338,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl-0.1.2.dist-info/METADATA,no relevante,True,1638,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl-0.1.2.dist-info/RECORD,no relevante,True,1152,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/mdurl-0.1.2.dist-info/WHEEL,no relevante,True,81,2026-07-13T13:57:41,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/multipart/decoders.py,codigo,True,40,2026-07-13T13:57:34,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/multipart/exceptions.py,codigo,True,42,2026-07-13T13:57:34,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/multipart/multipart.py,codigo,True,41,2026-07-13T13:57:34,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/multipart/__init__.py,codigo,True,1474,2026-07-13T13:57:34,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/conftest.py,codigo,True,8900,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/dtypes.py,codigo,True,1353,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/dtypes.pyi,no relevante,True,16159,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/exceptions.py,codigo,True,7955,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/exceptions.pyi,no relevante,True,821,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/matlib.py,codigo,True,11018,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/matlib.pyi,no relevante,True,10313,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/py.typed,no relevante,True,0,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/version.py,codigo,True,304,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/version.pyi,no relevante,True,278,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_array_api_info.py,codigo,True,10731,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_array_api_info.pyi,no relevante,True,5068,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_configtool.py,codigo,True,1046,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_configtool.pyi,no relevante,True,25,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_distributor_init.py,codigo,True,436,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_distributor_init.pyi,no relevante,True,28,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_expired_attrs_2_0.py,codigo,True,3849,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_expired_attrs_2_0.pyi,no relevante,True,1300,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_globals.py,codigo,True,4276,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_globals.pyi,no relevante,True,297,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_pytesttester.py,codigo,True,6529,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/_pytesttester.pyi,no relevante,True,521,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__config__.py,codigo,True,5751,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__config__.pyi,no relevante,True,2486,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__init__.cython-30.pxd,no relevante,True,48396,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__init__.pxd,no relevante,True,44944,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__init__.py,codigo,True,27550,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/__init__.pyi,no relevante,True,242576,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/char/__init__.py,codigo,True,95,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/char/__init__.pyi,no relevante,True,1651,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/arrayprint.py,codigo,True,349,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/defchararray.py,codigo,True,357,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/einsumfunc.py,codigo,True,349,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/fromnumeric.py,codigo,True,353,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/function_base.py,codigo,True,361,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/getlimits.py,codigo,True,345,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/multiarray.py,codigo,True,818,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/numeric.py,codigo,True,372,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/numerictypes.py,codigo,True,357,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/overrides.py,codigo,True,345,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/overrides.pyi,no relevante,True,532,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/records.py,codigo,True,337,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/shape_base.py,codigo,True,349,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/umath.py,codigo,True,329,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_dtype.py,codigo,True,333,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_dtype.pyi,no relevante,True,0,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_dtype_ctypes.py,codigo,True,361,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_dtype_ctypes.pyi,no relevante,True,0,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_internal.py,codigo,True,976,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_multiarray_umath.py,codigo,True,2155,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/_utils.py,codigo,True,944,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/__init__.py,codigo,True,1323,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/core/__init__.pyi,no relevante,True,0,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/ctypeslib/_ctypeslib.py,codigo,True,19682,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/ctypeslib/_ctypeslib.pyi,no relevante,True,8531,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/ctypeslib/__init__.py,codigo,True,206,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/ctypeslib/__init__.pyi,no relevante,True,382,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/armccompiler.py,codigo,True,988,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/ccompiler.py,codigo,True,29536,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/ccompiler_opt.py,codigo,True,103063,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/conv_template.py,codigo,True,9865,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/core.py,codigo,True,8388,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/cpuinfo.py,codigo,True,23322,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/exec_command.py,codigo,True,10598,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/extension.py,codigo,True,3561,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/from_template.py,codigo,True,8174,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/fujitsuccompiler.py,codigo,True,862,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/intelccompiler.py,codigo,True,4128,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/lib2def.py,codigo,True,3746,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/line_endings.py,codigo,True,2109,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/log.py,codigo,True,2990,2026-07-13T13:57:37,False,referencia/no prioritario
sddp_previous,tools/mcp_sddp/.venv_mcp/Lib/site-packages/numpy/distutils/mingw32ccompiler.py,codigo,True,23612,2026-07-13T13:57:37,False,referencia/no prioritario
